Doctors Name ,Doctors Address,HealthCare Provider ,Doctors Profession ,,Distance
Dr. Jessica Lee,"123 Main st, New York , NY 10001",Blue Cross Blue Shield,Cardiologist ,,13.5
Dr.John Smith,"456 Broadway, New York, NY 10003",Aetna ,Dermatologist ,,11.2
Dr. Sarah Johnson ,"798 Park Ave,New York, NY 10021",Cigna ,Pediatrician,,14.6
Dr. Micheal Chen,"111 5TH Ave, New York,NY 10003",UnitedHealthcare,Psychiatrist ,,12.4
Dr. Emily Davis,"222 W 23rd st,New York, NY 10011",oxford,Gastroenterologist ,,9.8
Dr. David Rodriguez ,"333 E 34th st, New York,NY 10016",Humana,Neurologist,,11.7
Dr. Maria Martinez,"444 Lexington Ave,New York ,NY 10017",Empire BlueCross BlueShield,Oncologist ,,13.1
Dr. Matthew Kim ,"555 6TH Ave,New York ,Ny 10011",Aetna ,Endocrinologist,,13.2
Dr. Olivia Brown,"666 3rd Ave, New York, Ny 10017",UnitedHealthcare,Ophthalmologist,,10.2
Dr. Daniel Lee ,"777 7th Ave, New York, NY 10019",Cigna ,Pulmonologist,,14.3
Dr. Leen Elnatour ,"2199 Addison St, CA 94720",oxford,Pediatrician,,2918
Dr. Mohamed Said ,"450 Clarkson Avenue,Brooklyn, NY",Medicaid ,Dermatologist ,,7.1
Dr.Proffessor Lenoard ,"480 Lexington AVE, New York, NY 10017",Aetna ,Oncologist ,,15.6
Dr.AbdelRahman Badawy ,"1090 Hegeman Avenue,New York,NY 11208",Empire BlueCross BlueShield,Neurologist,,10.8
